ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
0.41032172550348267,0.582672155115148,0.31419921276835977,0.49643439370383863,0.5797039269340089,0.31577500442596257,0.5135528449904203,0.6618410699260888,0.3939308281108022,1.0
0.496959545566561,0.6055603316913568,0.24113252915657354,0.5201690810600847,0.5676175195633915,0.5019967772457896,0.5826536796914843,0.8394241861371657,0.6507941841919123,1.0
0.4361971168777932,0.5949483088724127,0.6421239697159224,0.6234753325739637,0.6243113309581658,0.3639144177600801,0.40984494662891885,0.6865055667915804,0.4679461267314137,0.0
0.5241505435408409,0.5129716106741645,0.4879956365349273,0.5569959944331586,0.5130648824558667,0.496654216232651,0.33923727461244607,0.37680429798956316,0.4322895812858561,0.0
0.5818308838753548,0.6202893236870557,0.5094605467231033,0.40357336029500335,0.584167577040057,0.34131869852134883,0.48606532680000925,0.41925146965451393,0.5402812475993566,0.0
0.5026251502738249,0.43748264399439885,0.2995329449189411,0.6426736893949397,0.6141659169325507,0.41557075851177866,0.6229842987883873,0.47834863676315287,0.2859582096970061,0.0
0.5026251502738249,0.726279954754302,0.31570742998843765,0.6589174395195844,0.5797039269340089,0.45007962037792276,0.5526687208965585,0.5209310913711394,0.4401091725289146,0.0
0.4252802778386464,0.651100001855633,0.1906156024359308,0.729962338135217,0.5797039269340089,0.2963753955310386,0.43715105445645186,0.5665445506914589,0.4762047954729481,1.0
0.3027344660577378,0.31722904415439546,0.47653402149522617,0.6128277242986406,0.6313011850103892,0.3863600499105884,0.3918535536052031,0.6735624376290993,0.4419409887147265,1.0
0.4806410819830099,0.5069813857868954,0.4277905506121817,0.6344940626022929,0.593306085465269,0.5377072188974186,0.5934783394979706,0.6197683742313524,0.5944010460876215,1.0
0.5026251502738249,0.5644641261406793,0.4574892783886405,0.5263901042481038,0.6122313042648408,0.46203184589944796,0.6733857136791315,0.42618285910072123,0.5683690794543801,0.0
0.5301426888751332,0.6273425215260463,0.2536966189301569,0.6892849559686107,0.5423190935317622,0.4928019427531863,0.5663471305646736,0.6452220000463275,0.40718653447648584,0.0
0.5401309248411252,0.44521842220879404,0.3765305814973282,0.5660529747239514,0.5672876326803813,0.3778978229730497,0.5341117729911095,0.5355160600385641,0.4882114468536131,0.0
0.4326477172323956,0.49671819203336365,0.2378462813070947,0.42281057157700286,0.7267036893522447,0.49054483977797575,0.48095997694250014,0.2720048373062652,0.5524197114451415,0.0
0.5708590698066721,0.46111605093371144,0.5625719049348133,0.4880862858258869,0.5797039269340089,0.6338371383259163,0.3831206547760665,0.5722220213943752,0.6044801653404588,1.0
0.5691804192767801,0.3954382019683258,0.4381663257053263,0.3416498244945756,0.5797039269340089,0.47976291090228823,0.23602618718081642,0.4199444061790059,0.3259366918533932,1.0
0.5295205957524844,0.5405318343312089,0.2814883860805698,0.4663166988002742,0.6424576873487895,0.2088797511692782,0.42061566605729117,0.6479432131893246,0.3479118748839482,0.0
0.5581803086252541,0.48211521687639336,0.2823315471280366,0.5586697798637943,0.6342545287005754,0.32967508287878095,0.4631923290134017,0.650195722465387,0.27447524215828384,0.0
0.5026251502738249,0.5615789822985006,0.19145484953472186,0.69174999126438,0.5993340045537524,0.411124432830342,0.45514284856699583,0.503216964957306,0.23235218627161608,0.0
0.5026251502738249,0.5895030629605037,0.3012403520478172,0.3210373719846609,0.6209164116755228,0.5212433109292829,0.5322978885945076,0.55216675474927,0.4390391515645194,0.0
0.5803005590258343,0.5806389563389661,0.42964672148977184,0.6410048826463365,0.5370544528392519,0.4374189826667299,0.30174706681598945,0.5131039971750727,0.6191069347059142,0.0
0.5060782773402902,0.5776180493121319,0.35303684672368213,0.4334986563904133,0.5797039269340089,0.3604636905806889,0.5930995522230246,0.4404056864799706,0.4694345420154948,1.0
0.5081704799551391,0.5408280257469007,0.43840762490708607,0.45595195762552304,0.5797039269340089,0.5526535823585976,0.6323478367049388,0.4785938743953279,0.43726270859594135,0.0
0.5195866119116245,0.5449158790255787,0.4412927816221277,0.5828446206005738,0.49953031835992323,0.20728218706927742,0.47554023565553605,0.5343973897637142,0.6164220646176308,1.0
0.5480649659245578,0.3824786540880367,0.37218524057587943,0.4602671822403578,0.609148726106545,0.3841107270745528,0.4617886490052152,0.5155951698012942,0.5328469430017844,1.0
0.5258285594000198,0.6687215534133565,0.47365872243758633,0.5931823395931085,0.6990788824771819,0.36335694683988345,0.4464795544609661,0.3147343615333925,0.435165177111491,1.0
0.5136781227780168,0.46439063020641436,0.56829701155294,0.39730197484383784,0.5772112530420335,0.40187946089452503,0.3626817872417667,0.4830680344706997,0.5427649764852902,0.0
0.22490802036972576,0.34400738593613844,0.3765831083565761,0.6205303651233491,0.4663253137114849,0.36784871564402105,0.2576089605512865,0.5482517898733997,0.3810999878874333,0.0
0.6129316300506558,0.3854921161225291,0.3226186243193331,0.5721868715692224,0.522355457319235,0.5933712416022312,0.48205304564877927,0.5953967401725874,0.2709671727694379,1.0
0.5026251502738249,0.5518423644356054,0.41020681663473574,0.4387312896835032,0.5685108931499944,0.18555681283934106,0.4439134671502659,0.26807578423774775,0.5072923687982236,0.0
0.8300814381776416,0.5669310966905613,0.24268928052712463,0.5842986282943192,0.5797039269340089,0.464382866898656,0.744535810319847,0.4953984545641802,0.3823156478593582,0.0
0.2637094780667653,0.5625120344120433,0.14971929601547415,0.7821233756529052,0.5230763003041315,0.6333766968959547,0.5071335127365354,0.5230087188793304,0.4531304510132352,0.0
0.41625294368162663,0.5207729291964057,0.4193723831126764,0.3500455190213452,0.5312762312991748,0.3302799792004945,0.6192282783171487,0.3887662752704605,0.32692923829458914,1.0
0.6007471887761613,0.6799055626985043,0.4471363962367534,0.417198919521239,0.6632648759268625,0.5902642967787572,0.47058287292152157,0.44531566131854955,0.28878047761216147,0.0
0.4856696798829917,0.6950715998853589,0.1258581869728058,0.7838496956811002,0.8262950441932089,0.33530717962041084,0.6371108839904146,0.3464380264739019,0.4480970650718051,1.0
0.5178040951803993,0.6393785104353358,0.3938998353206982,0.551116787735718,0.4165048979329875,0.2191073430989235,0.28725121084940985,0.6203180693794212,0.5504795398323685,0.0
0.6273691159932598,0.618809540249766,0.2604436023157337,0.5509568763951519,0.5824887405128167,0.36291797524180597,0.5423187829734427,0.37613361838387566,0.5339642435513587,0.0
0.5026251502738249,0.39569024418009136,0.25982905889686997,0.4913971963454215,0.6344715602720887,0.7830559610423318,0.43324476874148476,0.3375101001432685,0.43919819713775615,1.0
0.43305274421539386,0.6435050005038533,0.4190314991462741,0.7132204060181501,0.5797039269340089,0.35657026123289787,0.41665707593216383,0.6864501129314473,0.5519861404485704,0.0
0.5026251502738249,0.47932509665599277,0.7761163745262774,0.606285846005899,0.5797039269340089,0.6424430542118522,0.4444471552058351,0.4663383721277231,0.4226872558865116,1.0
0.40809449435421924,0.5397824589502775,0.18119055523002622,0.6008469227026442,0.6209333991475858,0.2074661748875874,0.6218422968905295,0.35795582973145,0.5901168209704004,1.0
0.5476800614404893,0.4204467980788512,0.40577653447386447,0.6189102190433007,0.5698284958546953,0.4378423031037751,0.5317433084111973,0.7168117535245939,0.5990101540140904,0.0
0.3991812279095628,0.44941863906056634,0.28587044984692256,0.4099111128143613,0.6080197273129873,0.4983076988420618,0.445507855015717,0.4757220488111723,0.5528452600125946,0.0
0.4958056360307896,0.483821518382498,0.24812217765674574,0.531359839791511,0.5582350898634081,0.5235466433954299,0.6935761131127126,0.4931178028951474,0.5159689490586055,1.0
0.3997807108082721,0.41819375338485876,0.3876355976775964,0.5561296680801782,0.5797039269340089,0.6187817096896504,0.6503731305141343,0.43994350772462315,0.3888758945604525,0.0
0.6463690038784174,0.4428030350971659,0.0660427094989171,0.42495676092134493,0.732039863241855,0.5078903915936266,0.5352731183501513,0.5028645055647769,0.25789387087273635,0.0
0.7344334267781973,0.548127488249222,0.1278580486581975,0.4067637654587579,0.5767052945854843,0.67603258329899,0.5157736510227567,0.2274230406679034,0.5904562307405126,0.0
0.6787754818738518,0.464843641070659,0.06806057909069474,0.47471301041524155,0.6870194348170264,0.39314962787239044,0.44269044129715496,0.45999800882278635,0.5270079886018377,0.0
0.6125670838906716,0.6083046336743682,0.2537963825117573,0.5620957393848299,0.5339293429901854,0.3118712138715481,0.488301724381753,0.638688260944129,0.4825351975657603,0.0
0.475747279816171,0.6598208596670505,0.1528872298955793,0.8569385685219398,0.5600564827442895,0.4505264544454131,0.7263598236725715,0.31930924653484083,0.4203320066560498,0.0
0.5326546256010223,0.7820491870763063,0.5051064399231084,0.10426556404915874,0.5797039269340089,0.7049302266285218,0.3681779311351562,0.3631562205098958,0.5022769997218777,0.0
0.40794375045123554,0.3568978016446649,0.3421034123061333,0.5951249435071456,0.7277948751790653,0.45396307532918195,0.5548668409898415,0.5657290087027161,0.47330969313056265,1.0
0.47240779411727496,0.3398608647382996,0.4158460826694753,0.5378451316397298,0.4722227901140855,0.33799696646720717,0.45357330486062053,0.5967877350777935,0.395116489199091,0.0
0.3046621171237138,0.5515845635331257,0.4156156266581463,0.43545083663908557,0.37286869342116125,0.20820552407507825,0.3830931991726308,0.4478619998790168,0.6523815596623452,0.0
0.5026251502738249,0.39743368480786945,0.32420583463417546,0.6042310003068858,0.5797039269340089,0.5410879797098056,0.5794232348644608,0.5778850041457719,0.5610814503717758,0.0
0.56762627887187,0.8331215476576789,0.39278675041558336,0.5643190453297613,0.41014699653622333,0.21920382019849055,0.36767182880892685,0.5620683245017652,0.3003371384459134,0.0
0.6373149684977127,0.5806796221874402,0.2129663092830142,0.6425469361486241,0.6503534046851092,0.5019675117585989,0.5169631540813823,0.8643728695780022,0.49758517984582,0.0
0.43646751148468566,0.43238579727494375,0.34477332974022923,0.5737177761032455,0.5177207398393368,0.2782974910748423,0.43769400257487046,0.7687420270212882,0.8724823690980881,0.0
0.5831428298300204,0.5360347607509776,0.4448468753333005,0.39612378744770743,0.2918047818597882,0.608888090330499,0.39177877433284825,0.56182868966068,0.42032295213,1.0
0.6727354372707257,0.4577870080450246,0.138848536903206,0.6343779178270792,0.6513412089707944,0.7263017287069977,0.5588205006801579,0.8480671721765008,0.59645172123254,0.0
0.39745303504502516,0.7572828735609642,0.1793706318513265,0.5370061785394367,0.5690935455596252,0.328877928790447,0.5149445725979312,0.4089852866649515,0.15806160884824166,1.0
0.44484477105827896,0.4443154738375301,0.3649797584536843,0.3617685092933089,0.47838022370717326,0.48776306395718155,0.7122448932000917,0.750942974321786,0.483521929511654,1.0
0.5171956884919835,0.5577049912796309,0.38521753739125314,0.5792004258371707,0.6021739527330339,0.6955153869105135,0.43242831796679093,0.5022816075004772,0.39824115468982907,0.0
0.5026251502738249,0.5638554236456013,0.28215345987608326,0.5285609251354579,0.5156733954667132,0.43333444030558105,0.6037918779091571,0.6315777637457801,0.39460026180156377,1.0
0.5026251502738249,0.31513123270359733,0.12734127021141786,0.3890498619397589,0.5797039269340089,0.7311782792545276,0.2702433191059402,0.808015973746324,0.36376186573128694,1.0
0.5026251502738249,0.573384273589803,0.3297852673597698,0.5055240105602287,0.6427449650507326,0.5260848767690649,0.38842055301998707,0.566619130220737,0.5015181473817629,0.0
0.6535524233383373,0.6642553982449031,0.4949852853199717,0.5726540325469349,0.5924426652905519,0.6262756506227032,0.5338505343597522,0.4656465634205399,0.7537945365070062,0.0
0.576947206113321,0.2824554916487817,0.38765051050141364,0.6591907577895865,0.5360139388756359,0.37919327269252684,0.5011334359865001,0.5024286169476513,0.5350484595046223,1.0
0.3511957529472001,0.5224493647871644,0.3793434568092769,0.5092432597542876,0.5797039269340089,0.23596468542755006,0.616159158008212,0.3463779598989463,0.40900215761129494,0.0
0.5249008022273046,0.6067781795032583,0.5323138908307975,0.46959131285638944,0.5427513494175676,0.4486431755900168,0.5207882845287499,0.44318976019429557,0.3960176342642086,0.0
0.5733409468528312,0.4421667765988997,0.30945236508279866,0.6050486232587013,0.7855206449879955,0.2956911685835208,0.4972235239390801,0.5457150770985765,0.43221468624577203,0.0
0.567189068834002,0.487280395730576,0.25511067744372073,0.5086468652578612,0.5797039269340089,0.7053198353654218,0.3214611755007566,0.658915063887178,0.7528524674281012,0.0
0.4330967707065055,0.4110939428236067,0.23731886593641524,0.558285999739353,0.5023101174385688,0.25493437886897813,0.3873186189795107,0.5541079478725751,0.381421235548659,0.0
0.39250253185957995,0.4969416459251802,0.4338365546552192,0.548298793972534,0.5767403753696841,0.4864109562363665,0.6213763981681348,0.577124934293054,0.5039569015620673,0.0
0.4469346993671192,0.48232886920736295,0.2217393871658737,0.526272456146061,0.6182060345828497,0.42163658762219175,0.3692760795293578,0.6254986277204861,0.48113323817217485,0.0
0.5655742264497667,0.5438155199364386,0.37070282678687794,0.6208967068943093,0.47254713149386307,0.3088412946985915,0.4121756721960235,0.5756547139215802,0.36606349276062017,1.0
0.3922968559255599,0.46733094809246023,0.42854639420584867,0.604378366932912,0.6750684106782827,0.55862565592971,0.20727194356376533,0.4758870277393202,0.34867259710445003,0.0
0.3993296025618757,0.6592869560456995,0.57547117002603,0.5978583694607518,0.5797039269340089,0.5034971978509155,0.424580695268289,0.6186392870829556,0.619558520867751,0.0
0.5695219667903642,0.689411199967719,0.3808597164752396,0.3915863956894571,0.4391203938897076,0.5200756333398644,0.5003677203519027,0.42943874423921125,0.2601837664340458,1.0
0.5026251502738249,0.7211227136417789,0.10923808562404151,0.7405454731078521,0.8207008203578376,0.304356067696035,0.42644025101079175,0.5488340135409953,0.5083563182629673,1.0
0.5026251502738249,0.663779730915809,0.2396476989746859,0.7253633247865575,0.5797039269340089,0.3456955230775391,1.0,0.6400599047051847,0.45659501510780837,0.0
0.5067736309998686,0.3354281821497488,0.3062854771627655,0.5651625368187979,0.8352851667715209,0.6064132084888296,0.6266734332734155,0.5509449926732846,0.4118849742781477,0.0
0.4943102070366342,0.5817701024276716,0.2687549484605012,0.7576631211147554,0.4471595442959464,0.5254305585430437,0.29011095554109145,0.6292046383811624,0.343394493365269,1.0
0.7592014936691299,0.5295807016240238,0.2254806708721877,0.7809384713330899,0.5626333651504978,0.5209655267834499,0.4550110094117702,0.5324390580496144,0.6977594000068907,0.0
0.5026251502738249,0.48477524308994324,0.4881189562206097,0.5967617161680173,0.6564397340446559,0.3439143672723585,0.5928952142921486,0.5345076755048989,0.39184845200157686,0.0
0.4217138214894262,0.5398877218858222,0.31324007465410986,0.5706375360889478,0.5660566104203825,0.24929564854572311,0.6247269073692673,0.6199785951385031,0.4481038411590726,0.0
0.46992844016238644,0.5476301348375052,0.36233451646890835,0.5452505037588775,0.6820346996621416,0.39644617610363714,0.14787770961143848,0.8491056479919077,0.4236962406947182,1.0
0.6485510792469732,0.6333540007455253,0.8770028298229998,0.5121655913263667,0.3551991270776348,0.35220650524286795,0.402486076246962,0.8183977689494921,0.5864481931850523,1.0
0.5026251502738249,0.5245914318255118,0.41826166613845245,0.45126132035395916,0.5395171363600088,0.5728320381114562,0.44977751894012774,0.6780467637393048,0.44227565711857647,1.0
0.5148522212450695,0.567946645275618,0.29837543028485947,0.4075040121847887,0.5186145898836194,0.44771237015991744,0.41358603588799786,0.24867721028637935,0.6155344835555143,0.0
0.5340492508295706,0.41559676412513236,0.3587542340632751,0.7248218049559592,0.5797039269340089,0.3842749923565036,0.4901816115216312,0.6662537054454043,0.5191036654087926,1.0
0.5026251502738249,0.5179227820126877,0.3739177590528858,0.4798423256280571,0.4810835671549102,0.40815206396706544,0.4314863767644478,0.40691561999481385,0.2887213840507911,1.0
0.36590346106786414,0.5353325007196861,0.27843727355474074,0.5225394360287478,0.5893408613937363,0.4638005653436293,0.10197821833240382,0.5849291726059028,0.3884523603312284,0.0
0.2947520510785873,0.2830799715402471,0.1788815217282064,0.3924862102284126,0.37623087811822165,0.461228668083486,0.627429911019483,0.6952317450956933,0.5691436913887857,0.0
0.4972779775717087,0.638987852370809,0.5053790037827589,0.26145325701786704,0.610251636792575,0.609831685652765,0.4396735523250681,0.5654375390928484,0.3775247607986248,0.0
0.3446851041539016,0.679569605993689,0.17767387447630628,0.47677254733080204,0.6857835711322755,0.3299856055914357,0.4155691408843511,0.36976515218839145,0.3806196168602061,1.0
0.5593655526262085,0.48982877839141215,0.3088355935756621,0.504975459177204,0.6001635186147026,0.44062739687246927,0.3292718658233936,0.6097394178451311,0.44583049040457384,0.0
0.5026251502738249,0.44082173551917037,0.34001914031641683,0.40798453782754157,0.7821565608708374,0.45372789167140887,0.388993162436945,0.5784073303736622,0.6127845534572094,0.0
0.5595700344524542,0.5648963628760849,0.17819733678449276,0.4614091941008514,0.7553058661907857,0.27410149207529405,0.5393330220083368,0.3828725709604497,0.5302471501312225,0.0
0.46912568666193477,0.5086632137309591,0.32567486761838754,0.5437581542631393,0.5797039269340089,0.3653753533963768,0.38903816826681004,0.6853399173035167,0.44893704647731886,1.0
0.5806672657312276,0.5937470523231377,0.37207977128105757,0.5030924052304014,0.5607408263218602,0.3261382150989713,0.44869475819296334,0.4466693437042807,0.6375578679537708,1.0
0.5026251502738249,0.44881478750828885,0.3298732096642383,0.5122753827493741,0.6766158553871218,0.3021490112951644,0.5441829594839248,0.5072115262091772,0.4781494906370009,0.0
0.5026251502738249,0.5217895969571636,0.35509297559793834,0.4128992008099254,0.6433779865307974,0.573433564251526,0.5552287574232951,0.6763620382914795,0.5028531431970589,1.0
0.49619411131141655,0.6047982648578978,0.5356695427345485,0.4017423387670498,0.5807436781175612,0.24026886811368892,0.4065117323506574,0.12126102776213611,0.6589120872773389,0.0
0.7049451382135038,0.6396292286993362,0.47989680175190874,0.5765106006589805,0.4321171854558885,0.305491743484324,0.4598721862913435,0.6755981940268942,0.6214500996451204,1.0
0.5487687481723384,0.5957077186167806,0.20363097051920798,0.4947429326798278,0.7156922506201329,0.31235624255294264,0.45882438840170137,0.5615005007541108,0.6795814126901754,0.0
0.4422315316124622,0.6670153529273805,0.4836517372681281,0.3153891757430496,0.33890342652041416,0.5376683460934482,0.41464119250136733,0.4325976464994687,0.3526319895725643,1.0
0.7379480911375094,0.43174186939091375,0.2545531736589047,0.4731400744995227,0.659477189167516,0.34032584173303887,0.44614295412462623,0.41634389027848406,0.23131799422641702,0.0
0.5026251502738249,0.5986682102479448,0.3817541532131913,0.3620186513338702,0.4878183155215602,0.4694643118784238,0.18737115741509924,0.5296749648061908,0.31079872377787415,1.0
0.48697202714688215,0.6235415928294288,0.44704229939804874,0.4654498119091021,0.6020430845656346,0.6106861195004751,0.6623291564798167,0.5502976682319545,0.30219173003741434,1.0
0.4809476344950596,0.5218636281874341,0.09641683117210972,0.5782991021813962,0.5797039269340089,0.4252501488764208,0.7130782557851202,0.7920512791883789,0.4378320378341057,1.0
0.3733529917337789,0.4711330156510919,0.46099718861939154,0.465167701994445,0.5888490760257581,0.25688799223533804,0.6231070789877158,0.49762215434947465,0.15306301543754763,0.0
0.5464773740900724,0.6966402638347703,0.2463783530635784,0.6713030444638953,0.6943608946156026,0.42642094606631903,0.600903897350172,0.5345076755048989,0.49039721756431526,1.0
0.39815118532231747,0.5285828982153529,0.2828192457053747,0.6941662031166397,0.6737976470710003,0.6243651804426793,0.45024259048670223,0.5387226607839375,0.7000430512276214,0.0
0.5026251502738249,0.5372262050549085,0.06274489360676362,0.7468261009504931,0.9472874658182349,0.4440509822744713,0.5228370730299261,0.5345076755048989,0.4089466370741844,1.0
0.6551874656666857,0.4289408025694347,0.1805752777014726,0.49055598894840985,0.6918565710735629,0.4178397329077694,0.42732794150583264,0.586036660418783,0.42283894905541847,0.0
0.4580505029824324,0.5692080178262727,0.5256093938757623,0.37981091758993624,0.6156211257154748,0.36325665905388654,0.34272183022244307,0.7339396300159338,0.6738787832283986,0.0
0.5026251502738249,0.6516354975446589,0.7363069352862706,0.6046158490689324,0.4282526902995719,0.5084509501259782,0.5675785859665456,0.5830534301486526,0.3204367037032861,0.0
0.5262408466162763,0.4675623880071479,0.2683248268350027,0.6035837697718994,0.5797039269340089,0.3030139021533392,0.32501612653661927,0.2971343249986075,0.44757328517142897,0.0
0.80317908162143,0.442420000320757,0.7094955414971804,0.43338238729100675,0.6023043852933493,0.2709810236679003,0.5321728131078105,0.4766759126137324,0.27981711843452367,1.0
0.5026251502738249,0.485896275008024,0.30518517574000137,0.5372484949487043,0.5593286348777387,0.3054649645127802,0.4821010242228102,0.752078238682573,0.48468085875978967,0.0
0.5347700628290384,0.3764004448928473,0.50584740175502,0.3312775925430394,0.5797039269340089,0.2974364264579407,0.6413229080554703,0.42510369685805705,0.24549608567987385,0.0
0.4891330865494975,0.6801437941226485,0.3962685427344774,0.4105080631926875,0.5848156992000062,0.27295090900848223,0.2802793924253545,0.6211103193678034,0.6563047324661784,1.0
0.4576284151914135,0.49132052155616734,0.28782137189545703,0.5566150986571978,0.5780369848505915,0.37998185476702356,0.578605997774388,0.5138017867400491,0.5906538598405064,0.0
0.3475317334346438,0.24314053306659253,0.5342233132187914,0.5574223255018099,0.6712516094102343,0.6152207962636504,0.534544053968277,0.36434089683290144,0.6844874946828372,1.0
0.42236663804267016,0.4967904621430834,0.6653966592119612,0.5236655772819143,0.5765406170372687,0.6678679630112228,0.7554550570812373,0.47136346408596363,0.46326551595804294,1.0
0.5327648344851428,0.5816439120905735,0.16734495395086743,0.6707344755596432,0.5797039269340089,0.4562041524703407,0.6331533429368218,0.35014917417482627,0.2813542063294116,0.0
0.5104369446244391,0.486058425170001,0.5409235854559298,0.628550897635057,0.6936815051082446,0.5309447471249209,0.5084283617144039,0.4224735239518153,0.6287014025058486,0.0
0.5507828527746321,0.48788548686983946,0.10231599146836341,0.3943051757991884,0.7431068791706879,0.585459715726943,0.567463023381393,0.46651631638992436,0.5367643827556237,1.0
0.4595515966273118,0.4708896541633095,0.3283782153348237,0.47177440133650994,0.6932685476078178,0.33844796352303935,0.3633964740601044,0.4940032014761411,0.4143486429273972,1.0
0.6094555338513078,0.6130831057461853,0.49169792903960896,0.4655162305780542,0.5737525133597899,0.44535677710132754,0.37148277546844893,0.4476953738034388,0.17585328972745912,0.0
0.7517572844424656,0.7571504555657462,0.5195594814136818,0.3643838346261342,0.4532729947640727,0.566359434003745,0.39603932872969727,0.6052584245629695,0.5466036544120367,0.0
0.5026251502738249,0.6803701149775493,0.058778386139676016,0.5155952661569718,0.4481572978177628,0.6505281295941518,0.6596939902310035,0.6823655280235911,0.49562179528697464,0.0
0.6179564090406673,0.38853121870988216,0.2558085858353443,0.4821119461931566,0.8244063716180272,0.4605329144920854,0.4772691745919361,0.3957194836152604,0.3434316014503514,0.0
0.5026251502738249,0.20324405009972926,0.4449333738675285,0.6313350318661077,0.5797039269340089,0.5324578577049512,0.3506181122876827,0.544628220180608,0.5995071755820041,0.0
0.38573584148067624,0.3384467530836571,0.2782251388925495,0.7596753412159291,0.5663093399846553,0.5095493605720893,0.3469877841727771,0.45588994536642435,0.6380764586438881,0.0
0.5061548857745222,0.5140278922907571,0.06540461200072022,0.255490451444392,0.37034651561977194,0.38369711288969904,0.4135253730260915,0.5124392615321102,0.3718169319987143,0.0
0.5268686527333388,0.5503901449354781,0.2768199529966363,0.4892721450516137,0.7358124154206243,0.30757445202688644,0.5650686763528189,0.609662019923268,0.48406795117890594,1.0
0.3774864367856205,0.36791331788462756,0.177473874205375,0.5063380806579276,0.5870524462838426,0.5321622088404587,0.44342337951162436,0.4884420392272108,0.48028788659404015,1.0
0.5026251502738249,0.5831599420161346,0.2875626955350172,0.6714935400900826,0.6312375562420979,0.16923206092774007,0.30683312075452324,0.4178945383027734,0.8053866970223689,1.0
0.4584073197216769,0.5001239906113158,0.5424603594530959,0.408755284040364,0.6979899628323287,0.5741554752861628,0.5995783306338307,0.8322421097632016,0.49088781846275525,1.0
0.48171887580488637,0.4029962095920425,0.26242931417069587,0.5308738532889948,0.5797039269340089,0.582774510594505,0.2733294382024352,0.306698824169453,0.3940491515832237,0.0
0.5026251502738249,0.4449430366833119,0.649937329129093,0.48555743348727337,0.5797039269340089,0.5838905508469141,0.43356621187341504,0.3226961461167204,0.5489201340463643,0.0
0.6245684674757987,0.545236442726948,0.6653286268573494,0.47098724216686605,0.51608348223352,0.2531561202866603,0.3947587489702347,0.5328802352867917,0.5046271658499997,1.0
0.5676775561232676,0.8066153788327886,0.5602024245384806,0.5171258872593201,0.7417087932097735,0.42693061995252307,0.4425004334857221,0.45348778469147105,0.4255726677453309,0.0
0.6543569671499627,0.7035064386911446,0.45725916366611913,0.5062703010758954,0.37943299813568365,0.6766299120174923,0.22685741665668485,0.3855330242627518,0.39563769948796085,1.0
0.5531980394540101,0.5857563529168563,0.4486767042502746,0.41256925951843615,0.5789944805595539,0.37697014531823875,0.39410696384579996,0.5877444533832332,0.6742902626199991,0.0
0.4625632427578251,0.4710435900942108,0.26617769616670894,0.7627857507649614,0.500663645616221,0.49866441381560916,0.17533125376982417,0.5225332243620587,0.5400100153851712,0.0
0.5686943902261122,0.6416028044793285,0.1843862073742304,0.7154656783571905,0.6774012858867744,0.4727122516562087,0.48701879440478923,0.6404977948243825,0.15824229433317344,1.0
0.4015162371492903,0.6319278017154001,0.1773700227056016,0.6620299917139878,0.5279976212325295,0.25332669867635,0.6556527336263539,0.6785491328741,0.37639503208098096,0.0
0.45100553355359946,0.2808060870083262,0.5055916482150816,0.41972136232652785,0.5797039269340089,0.3762977813470794,0.6215795582520167,0.5870746649080328,0.5509294313675883,0.0
0.4927386664412264,0.5077525150381937,0.30708739869884855,0.5137432651019196,0.5797039269340089,0.43245499341413135,0.3977073377382174,0.3540605381044073,0.7414036974322824,0.0
0.3400789417591063,0.3723087113735033,0.30992159016494875,0.5937105603659718,0.6973180450120597,0.3829048172757252,0.3422279715284071,0.5559081506130998,0.5920580596613094,1.0
0.7368857417537974,0.6160310869863742,0.17002467376791044,0.2421537824662031,0.7634419100982166,0.5433556045706067,0.40661809224454193,0.5804215428575171,0.3700793020275735,0.0
0.6305781696353894,0.540932826074905,0.2853347075060324,0.6722802456356484,0.7127626275247674,0.5340120287272647,0.5868690742217044,0.49037695597677794,0.44305496052120324,0.0
0.5842778887931747,0.7670514173314119,0.2786360135105392,0.3782708125813664,0.5797039269340089,0.4424526741324572,0.40662942364614,0.40854205714591046,0.5380483515709271,0.0
0.5026251502738249,0.24411859963849006,0.21930509075621657,0.7537534603378396,0.8886350761385713,0.5989530316080016,0.3519102862732547,0.5712651478897797,0.3486194694685712,1.0
0.4780379763614187,0.5548668475619762,0.6027658480507447,0.34247141472382675,0.4313400538573777,0.3413237985475039,0.39407114903895224,0.4630825697349621,0.2821167266285531,1.0
0.5026251502738249,0.36515796418108326,0.217989987663742,0.4212248840601147,0.6960141588581867,0.30816573237743866,0.4244787721545392,0.5837768261098057,0.4102080988786659,0.0
0.5031696656238656,0.6607778708988016,0.20119998082575172,0.5859708799103268,0.7427412623765932,0.6587164429870043,0.5193404065861434,0.2882439845623512,0.5344486809685136,1.0
0.44250620414177,0.5368714348755451,0.31212314616226244,0.6857579785278186,0.6075374725253102,0.4267121389163901,0.5751898492971339,0.6845272367262373,0.5192963248747409,1.0
0.49730889963710984,0.5722002083420217,0.5731453248844557,0.37077968578323256,0.35715621556334676,0.3122714652030643,0.4374543976340185,0.5345076755048989,0.581729689360921,1.0
0.48141783771423563,0.5438767965797193,0.5644982792322074,0.4319126953814649,0.3751605397095026,0.36471030026559065,0.5960887660319755,0.7353978131197504,0.5539100849787317,0.0
0.6646900343084722,0.4225513490987055,0.6432462102507241,0.513713135257331,0.5592499917417739,0.28708688632509266,0.40276578346022657,0.5008284364997491,0.573845745230942,1.0
0.4755566850361505,0.5735065788990192,0.3041246733527518,0.49958732432193337,0.6658452472254897,0.6547337223324521,0.22248910957204815,0.5370412755589026,0.4573502933480212,0.0
