ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
0.5026251502738249,0.4094930995795627,0.6152869141808236,0.688862987892623,0.7421984822803445,0.4555360908854333,0.546014944445258,0.16726383781137022,0.5656985887404395,1.0
0.5577600811782519,0.5559931736220709,0.2524135655251816,0.5375779300193406,0.5797039269340089,0.591718093196403,0.4238353297048967,0.6377222075716473,0.1933674277133754,1.0
0.3565283492609241,0.3416508105224738,0.7253571453638149,0.6190942031861301,0.5866245872077368,0.6176833512260282,0.5038648555347127,0.5042799749150919,0.46825462850277627,0.0
0.588363705265306,0.5998961263786191,0.39559207027349785,0.3962409346764664,0.5797039269340089,0.461778530884624,0.39118430600176274,0.3879777534436212,0.4227783083796019,0.0
0.4701341572534979,0.818125823966637,0.6050035872740005,0.607650177329549,0.8155070781851335,0.29726405524656524,0.4953768002996437,0.6370416389174636,0.5202614604775639,0.0
0.5114619450577672,0.4920611045584522,0.10544735714496714,0.2701398374636387,0.4221197837996504,0.43114237656898885,0.29117335975528913,0.7244517667539121,0.4603688871520664,0.0
0.7010176763266132,0.47255711776987175,0.4967470925224274,0.47294929081482534,0.5797039269340089,0.6211967662668831,0.3884675945342349,0.369303179321258,0.5421688951622132,0.0
0.47738340690862896,0.8149663336358073,0.30650997419684106,0.39015279793066676,0.5895938455362344,0.22075596384333446,0.6888397004540776,0.6057362389351033,0.7105428500973501,1.0
0.42980435169208103,0.5752158197492118,0.24359282254086195,0.5659588145726987,0.5076389725980948,0.43769231986049956,0.4606037178570104,0.42658708421653496,0.5630009987327422,1.0
0.4846702900160236,0.613783019398108,0.2097964489054125,0.408104070152179,0.5797039269340089,0.28414117753794604,0.49956481737538105,0.5263317566111988,0.6103083080166216,1.0
0.4567843186665502,0.6274770002320608,0.34036429987651956,0.6565561744318041,0.622240606807978,0.30056658164395783,0.6680858859978849,0.3891871678643174,0.6205336977291949,0.0
0.4533765543242369,0.5052771957857903,0.6689673043597196,0.726230628295936,0.6689408788512972,0.5862627093705883,0.3578460226643458,0.6030537983047312,0.5532895236702398,0.0
0.48457972248625125,0.5157071901365561,0.20385299862949016,0.437085858630791,0.5797039269340089,0.5225499593804592,0.7052263846627815,0.6156275961737566,0.4957811698898987,0.0
0.4922535158589414,0.49563508416988167,0.2143579211098346,0.5099361685191844,0.5817745676205602,0.5721645858004196,0.5511956085884098,0.65693278380545,0.6634405068830296,0.0
0.6609183220703816,0.43747642683777954,0.8202494330571654,0.4346814711758111,0.8137098754207146,0.3821219680066607,0.3735576186013847,0.4990904030697474,0.34989333075401413,0.0
0.437831215343839,0.5544092037699259,0.5035444489356434,0.6636479310552165,0.6245710675780118,0.2796228796232095,0.27203514475648843,0.6394153272713964,0.598579349834734,0.0
0.5764626519204364,0.5492866954987387,0.2946442131086582,0.5127491060865167,0.7602165194850634,0.34138939080007163,0.3342705193701767,0.7029056870674351,0.30360946767000757,0.0
0.259797901811129,0.6946583299367739,0.16060004619455892,0.562050251741129,0.5923757776336241,0.572985030123188,0.4451513507084325,0.3968362847987174,0.7556373043329108,1.0
0.7781060523426343,0.47263742612756776,0.4167318566877186,0.5720414958109062,0.5209754871651665,0.35273708789943553,0.585138285782517,0.3413588093561864,0.4131159757556125,0.0
0.33515689739235505,0.6315590347842038,0.39225345226016306,0.7053815910264885,0.5076660220721356,0.3935724819194097,0.39916673492623,0.4808063123752548,0.4838355193188129,0.0
0.5783895550522692,0.6222902229368005,0.29211026525360023,0.4575301286837011,0.5797039269340089,0.3411437001901822,0.5956422806020076,0.4800501441834928,0.5348993011544598,1.0
0.6670167870307601,0.728871405766761,0.28069136114805765,0.49423665444490766,0.6071085354660596,0.5669120029215424,0.6721385161274253,0.4698976963386932,0.07989650233339307,0.0
0.6102297740543464,0.49503017996711607,0.5371601264376717,0.1858916340961219,0.6520922984659994,0.7869334483933714,0.579814303264502,0.5471696611600183,0.26429859101392644,0.0
0.44411320817745936,0.5668471396286707,0.2508231490181178,0.5792141828501646,0.6597374824112165,0.474659548468818,0.47498637997855175,0.5688125821440775,0.5105250349317187,1.0
0.5122302659221378,0.5503539286694402,0.21085008436594,0.42352425816574113,0.6314170043206718,0.44612175720920383,0.6476303447820513,0.4205631182962857,0.14352274529599351,0.0
0.6248051088241336,0.5487291181253965,0.4930085067617212,0.5457924263681984,0.5797039269340089,0.2660718181992518,0.44697599520661857,0.762523152149941,0.6267172448212395,0.0
0.45480703788802,0.49460082638431735,0.18551078839108973,0.44487055399830167,0.6102537378986762,0.3170217270917653,0.5533983158037912,0.5883501871987985,0.2202242502624709,0.0
0.8072709997423066,0.10891714703525571,0.6387960952400683,0.6392161364768131,0.5922815276449431,0.4010995960215455,0.4646317568238224,0.42497492850641305,0.3515939492268247,1.0
0.5956794007167681,0.5613859821069676,0.3443785506048109,0.4122204346685505,0.5797039269340089,0.4327406458017385,0.5092485628969827,0.6537077662282431,0.6386281426933946,0.0
0.6126242806003457,0.6301171537382243,0.40351101274092155,0.4595402235348415,0.6045189947874249,0.3633921637473709,0.5269015959069183,0.2867435470779319,0.4662724016879585,0.0
0.6049067439241506,0.37912707204339746,0.3091190326589195,0.9063364356606061,0.7437061715859692,0.3383893251019398,0.2950854315234415,0.5640989056545115,0.5531478336839488,1.0
0.574102166208679,0.3662903128756476,0.7895663535528571,0.3447263948963984,0.395453915364397,0.3697021494128528,0.3933566933465264,0.5345076755048989,0.1997046940331334,1.0
0.5422390066814391,0.5506990475763631,0.4114983466317437,0.5927683964985475,0.5386192441933206,0.410873867027933,0.6865450931738669,0.38562744140356076,0.5795330145167661,1.0
0.6109130297052324,0.6179770095738066,0.635561357573202,0.5193506988799569,0.6952411618756282,0.2781848810890894,0.6469303772697693,0.4309361800297935,0.2818771026440901,0.0
0.36619735166796663,0.6644072280242489,0.19148980793726075,0.46585961129151493,0.5797039269340089,0.38715734329786494,0.3436377862473756,0.6226591577514138,0.6161199598273124,1.0
0.6871040446899618,0.5906201363648808,0.2933049870240833,0.5939638806394694,0.5797039269340089,0.3599602520437138,0.5853701885667979,0.529372451230295,0.32580823734543557,0.0
0.5980650203405101,0.4412716080296365,0.23481665815281008,0.5632864202265235,0.5797039269340089,0.4949504421663396,0.34034584576390425,0.305829459027961,0.6534993838842016,1.0
0.5655434711043587,0.48638839643274456,0.2542383856862648,0.5409798803278142,0.5797039269340089,0.19290129056740685,0.4154642452172703,0.6197615742083991,0.4413093933189875,1.0
0.5026251502738249,0.5710303694004519,0.3984678414736888,0.5810067200310594,0.5797039269340089,0.45370122855902256,0.3972054159581836,0.9542216963557479,0.542308900094673,1.0
0.35228274608817794,0.42523819551168307,0.5062632469991062,0.5526014481055178,0.723751274157747,0.5684053871847616,0.48965646334896185,0.55581792307471,0.6798984464524593,1.0
0.5669565857224914,0.4461983966406873,0.10352687060549978,0.37302263530930996,0.6920569632566942,0.23526558777330825,0.8021437602891918,0.5926255576344535,0.5333430043730767,0.0
0.5026251502738249,0.8407948676274767,0.18157997591255323,0.644547988847266,0.5259843311813959,0.5003757670916946,0.3325681174945303,0.5535945865462878,0.3415153506582587,0.0
0.5416386911952848,0.4991584549717428,0.3735550426803562,0.43368083551425485,0.4786679115959992,0.5885451635030001,0.3769523814049624,0.6455725021506865,0.5131458913503402,1.0
0.530256143688984,0.4825017457374291,0.5603864907036793,0.5932407837375476,0.49651965813832233,0.4343313701109716,0.20942235178037544,0.5351403998052026,0.3621473804760144,1.0
0.43893916861243987,0.5444810590162474,0.6458504226273983,0.7474097399134406,0.4521137179807634,0.2412313367705054,0.35966964882132063,0.967792807234239,0.5957431943552076,0.0
0.6056851999075287,0.5561774698929287,0.2393984971910589,0.5500983233162396,0.5797039269340089,0.5309166847037796,0.5596301511039561,0.4250796688598872,0.5239678519356452,0.0
0.6454645962678401,0.5509405042616923,0.35095018063118183,0.43977978502493165,0.628308488367239,0.1871529142565917,0.42913367985366946,0.5867182702600542,0.7963668865582834,0.0
0.33436419715969135,0.6276719167643385,0.630928132849583,0.33663513373026605,0.5040788167758836,0.45648807749192716,0.3349145553585555,0.5345076755048989,0.505908552276503,0.0
0.6140548008817703,0.5618994656751335,0.24385884388430748,0.5398532278949286,0.6949773635199952,0.23431536080155452,0.49075380081877673,0.6177221630176651,0.3381911387950665,1.0
0.5026251502738249,0.2230192723747215,0.23241280319537538,0.3950028976681877,0.4323438249888286,0.5783744422568715,0.4909499383137991,0.6971609962106229,0.46238836495899477,1.0
0.650494065335396,0.5882565252891568,0.2718699843629664,0.1370403907239336,0.5797039269340089,0.19729750391142004,0.22468567252420446,0.5634552807550005,0.5174373981399425,0.0
0.5753489817195117,0.5568224103451764,0.20229652373800872,0.5446435724954868,0.5835914253427588,0.4638639069809036,0.48847051207874603,0.5716606752495882,0.3902623888418007,0.0
0.5074496573946647,0.4720475881202715,0.20310842764996087,0.5337751066932809,0.5797039269340089,0.4643602654425219,0.4665426921743234,0.4868148325688479,0.7590956330817753,0.0
0.5026251502738249,0.525304186989869,0.35204384343000206,0.5407153219305968,0.5756591449835728,0.37732924100390813,0.6153721435916701,0.36705249126404504,0.5473255708517111,1.0
0.4421213757422578,0.6420242491515586,0.24478209421931327,0.43265626969459736,0.6746603545296925,0.8189468394643831,0.3087170387858135,0.5763572654853722,0.2982362412831581,1.0
0.3259550459631659,0.38258477075990627,0.2162284626307141,0.5595238237423444,0.5953598808155857,0.5991413095252822,0.4576241136216863,0.5539277287879417,0.6381507327617455,0.0
0.6862042068658504,0.5564548220948131,0.305168996497791,0.5607113450428632,0.5797039269340089,0.3312356674239844,0.3509094004166868,0.5162433088986256,0.5587732939647612,0.0
0.3938615846570838,0.5989403619836466,0.45215070964617177,0.4927088555418266,0.44733266812888217,0.5999106450206062,0.41639092189477256,0.8046306774868909,0.5691743123941029,0.0
0.48295812207477173,0.6133674462052809,0.5227029254362672,0.6552692142427389,0.6096091604941588,0.6030184727235117,0.6940494815650169,0.48501235610743526,0.5483469223661555,1.0
0.5560790480757014,0.4623179522882329,0.2148106473720435,0.5609241278033016,0.5797039269340089,0.5420008085958155,0.44542328864040315,0.602954895475356,0.653169416517998,0.0
0.5796189589896276,0.685769897763223,0.4319797852562057,0.46299660919747837,0.4149947541492631,0.551720112495264,0.6279131894089579,0.4670972837322858,0.22775467766381513,0.0
0.4427607383176913,0.7219830915004594,0.5097768668746372,0.45925232515861675,0.5797039269340089,0.6041998513624642,0.31888638436579037,0.4980242814474076,0.4016207264966977,1.0
0.5824886325338734,0.5618056917140694,0.4153896741808966,0.5714026174490651,0.6767146622260105,0.728127767606507,0.36792516258541097,0.5812558739417278,0.42471687934350105,0.0
0.7985917479086853,0.6521751419626777,0.4131524182898638,0.6829902165882105,0.7813002665972877,0.6686994825422143,0.6025979467925294,0.5779445492708146,0.5521954881178857,0.0
0.4893072880297117,0.4372743486138091,0.6611388646319271,0.2364281216241371,0.38755467344013694,0.20796737993359277,0.5289351246242648,0.5810810857585981,0.3082429021780824,1.0
0.48161588558991403,0.5868336554702825,0.24903869948698096,0.5558013165928956,0.6307753234042326,0.3975977673342053,0.44909125135565264,0.5635738557213102,0.664524983999911,1.0
0.6868639788177184,0.632328170112526,0.20060389095885625,0.6839554711489514,0.5797039269340089,0.45535230215530714,0.44476532993160756,0.5345076755048989,0.28297290005122694,1.0
0.48646189404079904,0.5887133422764422,0.5300177842633128,0.553485795421458,0.6027153430764747,0.2772473141809945,0.5569635476933218,0.3375854750234199,0.5582037270827962,0.0
0.5186821801479085,0.48045568329108057,0.4046191272251776,0.4293609779129108,0.6257105059337161,0.5590523221806456,0.578073305681852,0.4077088352702462,0.4133795013576285,0.0
0.47874972973171614,0.5844267677508234,0.47181173366831636,0.5226998912696823,0.4935506723342481,0.3155743752011186,0.32239776204817755,0.4311283051629645,0.5327950338404437,0.0
0.5026251502738249,0.36533907928081566,0.2441862704292152,0.6806131277696461,0.5056713002495713,0.6685582970839319,0.5505232018389823,0.421364127096833,0.8674957370360346,0.0
0.6768083042639532,0.3704354453325984,0.5294564858409673,0.3899694694270927,0.5797039269340089,0.445423467412246,0.4493466002917288,0.5767881230962978,0.6147737438888303,0.0
0.4214240404792817,0.5748508713086047,0.4935193868153315,0.7118706831441971,0.5206456149056473,0.5785566922223995,0.15732013255145993,0.4407460775055464,0.4554696189370236,0.0
0.593662227219829,0.5755544536827762,0.33233977877221355,0.7411720780805137,0.5797039269340089,0.5203181838529465,0.7487028199664826,0.6431393618471276,0.5694924821284137,1.0
0.4538169174083813,0.6206830910135736,0.30118256603801885,0.49615606616457114,0.520957545175168,0.5629555864211604,0.5066076337145703,0.7597550930739215,0.4558724148878342,1.0
0.5026251502738249,0.4140377254296682,0.18489924014368259,0.4985106284593204,0.5797039269340089,0.3713398698929184,0.349405684626633,0.6341006561189225,0.5529084036965348,0.0
0.6405174364158587,0.7945342727866505,0.5603010815448928,0.3567571734048199,0.5797039269340089,0.282905122658709,0.4621990948999435,0.5210175890977726,0.4334006321744451,1.0
0.6700005065724645,0.43105261180138077,0.5278688462900706,0.5472042785647243,0.5797039269340089,0.5540340931284822,0.40535959179368003,0.4547655990119656,0.5891952535388598,0.0
0.4516457367196272,0.6533449346390512,0.396382858250101,0.46261711927715865,0.5797039269340089,0.3820238031215178,0.6020173329232836,0.5712484177075583,0.6238276112822654,0.0
0.435853945053493,0.608781138234305,0.2570505119055748,0.665765952525677,0.5098496376716272,0.4133184129176441,0.4194359960104368,0.5011085454535265,0.39432715627586007,1.0
0.2977320329548216,0.4240938774638593,0.386541166782961,0.6451521903963496,0.5797039269340089,0.6399884643034808,0.44611087352968204,0.5704007338019861,0.2561022974871399,1.0
0.43779068729679377,0.5462222156492365,0.3593479985008484,0.5507202530432976,0.5797039269340089,0.49552010990075773,0.45320314800159367,0.49251954966988887,0.45143488173653584,1.0
0.5026251502738249,0.698977742746818,0.6202382362793102,0.39518569488659444,0.5797039269340089,0.31142750485708653,0.43352055616216156,0.5843894889921216,0.33323741604492524,0.0
0.5026251502738249,0.6222683510634512,0.15623123579724357,0.5254538156474946,0.567349159396058,0.35823785522133983,0.5114162288284975,0.4591043148564608,0.4513625689399397,0.0
0.49915758247992575,0.35103497827650265,0.5424167701890202,0.5025396878369146,0.5797039269340089,0.3978657116100492,0.6007789938572035,0.43301086273794254,0.08502231078258604,0.0
0.5302205775939897,0.589840100252309,0.5049085604814573,0.47144493027094087,0.5201341568456829,0.48860037888155466,0.5596164877624008,0.33156939976276517,0.42780903109453533,1.0
0.5639318330104516,0.4616045638014066,0.16655627992798355,0.5727057100005722,0.6293072005112376,0.5080959234538618,0.4763949795086516,0.487775906074067,0.30902462328201646,0.0
0.5199222073702003,0.31857026128054844,0.35897109413262634,0.5326450520348549,0.6502553120412404,0.5222606006290449,0.349272090862002,0.43976239196877304,0.5202452725711395,1.0
0.5824665365046625,0.43768747509910033,0.3454531065082229,0.45767858942142137,0.5797039269340089,0.41564374064179427,0.3870754239536314,0.4798670073245576,0.19105026789843765,1.0
0.538553006762252,0.5605070775207046,0.4333777834670824,0.4137260519858757,0.5797039269340089,0.5855829574774079,0.4898716154760958,0.6717303042343464,0.521965936773463,0.0
0.415804402118288,0.5680864514920273,0.6050784730165647,0.5883221324289737,0.5681879078990697,0.4988984646431171,0.4516745846054311,0.7795505619272568,0.5522932095292661,0.0
0.6421655166931898,0.5381985274201099,0.3843177029939706,0.5601804531904812,0.6241349081833873,0.6471118279112298,0.5001682697726773,0.6098381442218243,0.5756370465801086,0.0
0.28797217460147617,0.3556550025128983,0.24274076408524609,0.612822963565962,0.5815143495559849,0.28240404809145897,0.4446898660705382,0.6891098086770459,0.48930594727289106,0.0
0.4260046685622342,0.7022289312008836,0.3587051859387623,0.4584045277380527,0.5797039269340089,0.5334063150873218,0.4204210387100241,0.5190670270306932,0.6138628953328114,0.0
0.4579661311369037,0.5450026809930241,0.3149816851909384,0.6192092325912031,0.5797039269340089,0.4451670623559311,0.41004247543468636,0.5345076755048989,0.1419319723491147,0.0
0.5364959530091032,0.4888094227493607,0.2755044660666521,0.4381044707094515,0.6484257468043637,0.555401554063861,0.7098009928484836,0.48622396949259084,0.35780091768024874,0.0
0.49020971610948644,0.6264813237474165,0.3818937035547231,0.48998382802747226,0.4436891627904924,0.2522265575010763,0.4319064275279101,0.7194020447876784,0.44547045867365903,0.0
0.5487766070051805,0.4833995018835435,0.1934904655239303,0.39488971570959636,0.47506908992036123,0.5042360780307047,0.5222897868321204,0.4954008137359204,0.4402735465360034,0.0
0.562127276395637,0.4956044030147393,0.3002600335099519,0.5525663205828655,0.5797039269340089,0.32017314149540593,0.5892998324826391,0.0,0.5236482468495347,0.0
0.6356848841636551,0.5828045357416758,0.2888725275311059,0.3476770668744447,0.5839599180162186,0.3491693698931579,0.4673846834058988,0.3858569269674242,0.46863560411784183,0.0
0.5344850911679064,0.5029577658061669,0.31688671389091916,0.6121225401226198,0.6823010532319342,0.5136367103507593,0.38035455621536285,0.8472018895140718,0.5000465657729931,0.0
0.4210818255812902,0.524532337345145,0.23616562885926096,0.591293046600243,0.502250986541339,0.43416738679503314,0.49111638645592937,0.3581768715165764,0.6854252765461801,0.0
0.4558556426009154,0.6837815759978376,0.3064055020799681,0.6210969783795287,0.5797039269340089,0.5770679151165579,0.5357679092443569,0.625509251777925,0.34960242372411726,0.0
0.5026251502738249,0.612421193415337,0.4374489167177027,0.47213685478268685,0.8223552407863939,0.6849169616260156,0.6778804693876919,0.401036187137241,0.5768622688925109,0.0
0.34386683006354796,0.5723127296279497,0.2845268173867224,0.6081471739722496,0.6291723278646477,0.40665095702139836,0.3371423783816571,0.37858111884998136,0.7072890536230154,0.0
0.6362847941115185,0.5623275658982444,0.5472807387306454,0.3976421679752894,0.5733226273628834,0.4279076985534817,0.6344790131632279,0.6379307592788266,0.6033765422820088,1.0
0.3037846429197355,0.3718158476800525,0.3312776355218623,0.2285044245809055,0.4937633310307099,0.42952906129841456,0.5320670305247109,0.5473128548563767,0.4042920061150029,0.0
0.5026251502738249,0.6093753878924156,0.3216253692430453,0.5127693279596176,0.48315799098664636,0.33224833627459754,0.3282126131437622,0.6857683763315774,0.594164866560815,0.0
0.6966216590371315,0.8060022709855373,0.16210786658666343,0.596950605393408,0.480306092535729,0.6968848497100519,0.39703505329096866,0.41062981403833665,0.3728701975229897,1.0
0.3865799674660173,0.8164280616157715,0.04128246959150176,0.4247366154943363,0.5797039269340089,0.290842149865193,0.5022124940416874,0.5348240241955612,0.799838643742359,1.0
0.5209949464379464,0.48391366000808056,0.25452881927051535,0.5769062566823082,0.5797039269340089,0.48270072483524956,0.2550804268900367,0.30014757186234525,0.5583758866529049,0.0
0.580684679569052,0.47323450308852477,0.45173153084926526,0.677417436154464,0.5835814105779005,0.37690711212930633,0.5262935508276165,0.6543197294887738,0.36160656744163194,0.0
0.4319557754661879,0.6643438492987525,0.3276747338858809,0.7051897566196644,0.5021624861153505,0.26588206204581005,0.3982317269716467,0.44266550808415334,0.14496685404719495,0.0
0.6351195750611976,0.49851865919267146,0.6810548492554178,0.23934057422759245,0.5909914740281319,0.48891970359059894,0.4412070470567574,0.335384158194929,0.5809414311447223,0.0
0.7474644626614515,0.520736359092584,0.10474839752496089,0.510986903755078,0.5797039269340089,0.55511626474533,0.47364602891848495,0.535149692741836,0.6629529983522486,0.0
0.6872932847874865,0.49140971732504424,0.4923349145865152,0.4152645199813334,0.8335799373687169,0.6852158228526894,0.5938589358188555,0.3664453150220122,0.4775140572993311,1.0
0.4813684065730039,0.3955528611811071,0.5028997316446097,0.4846254265423133,0.6652251121658783,0.4263378560507754,0.36220144650112407,0.5648865734616454,0.7117572350501837,0.0
0.5766627823031236,0.5237131417915214,0.27559560961529955,0.5907421996050609,0.5808516855557598,0.439645181837589,0.4266429515479633,0.4338586438886294,0.6436590632486772,1.0
0.47439290623435537,0.5493536608468772,0.45227776475373677,0.5460453499251754,0.5380451995464295,0.6859035190610194,0.42113868331746407,0.6556206611181566,0.6134073011044903,0.0
0.5026251502738249,0.6164043425585829,0.2900093806985863,0.6451790907937807,0.5797039269340089,0.39823990883683674,0.307041352296346,0.14328837910729378,0.40747857796832526,0.0
0.4116980576470595,0.4920042241985366,0.3563633089307335,0.673259955700852,0.5797039269340089,0.34116395894622603,0.319823691590227,0.5075510442237815,0.34093403416439066,1.0
0.674045511732246,0.3495074642247272,0.33500645024449577,0.575193752495137,0.5797039269340089,0.5041061545690015,0.46037412519165033,0.5300901984015018,0.559863384340133,0.0
0.5752174058739686,0.5961407487998559,0.6036425061886275,0.6196114937242697,0.3478205729489642,0.5795403417483898,0.6500620778825495,0.5882671409794317,0.35008033560077495,1.0
0.5026251502738249,0.6002246413183844,0.22626456089834482,0.6857522203661967,0.7379692374686517,0.27228279342417855,0.24530365359128992,0.5990792887037628,0.411161892535953,1.0
0.4419955752852211,0.7330467011478252,0.20295466623168162,0.46193534998942987,0.38141116174323286,0.16311882955979395,0.4656304696966511,0.46149963241504477,0.3963288338760654,0.0
0.32586832019086903,0.5144487965057517,0.38598417991894346,0.5841976297903791,0.5572451593017531,0.3848290477322434,0.4377068284585349,0.5345076755048989,0.6377167259816341,0.0
0.43007109734397087,0.475415670370982,0.20973554991531007,0.5943485283853318,0.5797039269340089,0.4473398188496,0.44332502740815416,0.4797458506620124,0.6345276280824392,0.0
0.5026251502738249,0.4833241374055841,0.137450509160291,0.6512558060401409,0.7599587133842531,0.6170321967207748,0.31033666267135346,0.7051160536219294,0.46579728489413846,0.0
0.4451436111756909,0.5848416766353729,0.19421247342274134,0.6425079705806841,0.5797039269340089,0.25156723232807837,0.42325653165289323,0.2648208984840036,0.03621006046390063,1.0
0.679616187293063,0.6104403719360018,0.2665181146590971,0.5632766708734714,0.5476120254688635,0.47640204937972813,0.2850667069640622,0.46346338029262135,0.22594750807763958,1.0
0.5026251502738249,0.4807188862914027,0.3569295934009514,0.6218784646029807,0.5797039269340089,0.3583644477832572,0.30192014094641906,0.561136723986038,0.6643099079484722,0.0
0.5249752412122215,0.6811183362022057,0.33037974463236575,0.534308369650066,0.5797039269340089,0.2167205225031214,0.407322355828722,0.7330294556717678,0.45598111028976046,0.0
0.4118717238258306,0.47930535700252497,0.44952985624919783,0.45768588797017656,0.5797039269340089,0.6204064324992478,0.4072076910045547,0.7242196743417638,0.5713779863343289,0.0
0.5026251502738249,0.4624208329848103,0.4707208812260465,0.33725332544387093,0.8190771855335843,0.5025002632914712,0.2995493411875202,0.42680670146458655,0.41956075551224575,0.0
0.5027208789680644,0.5712580885789039,0.3987463377386035,0.6049436997457746,0.4310579951441711,0.3223898502845219,0.32979145013515115,0.48007043576933767,0.5270746090752703,0.0
0.6533712182383514,0.5958901302092238,0.19045118649590548,0.5384575161907944,0.5986749261946378,0.6054381192130032,0.6159123413516341,0.3804650657491484,0.44328447553473443,0.0
0.38309733181212685,0.48053400096928867,0.43878889040642116,0.4828849062309781,0.5183281897983283,0.3977183471267646,0.2875365560710194,0.6388570727857354,0.45781291147266917,0.0
0.4665783767044544,0.4206296916347103,0.13003377578543124,0.4923321678916191,0.7778777870877178,0.7336586928687934,0.6013842144070152,0.4403985594957734,0.5954479185372257,0.0
0.5742991111909929,0.5599626267026528,0.18948149979335924,0.5360712195851556,0.4868849880038665,0.4180497653056939,0.1903680910668063,0.7303449200392097,0.33487218170006355,0.0
0.4561050641206778,0.6676162445752473,0.4340436969004378,0.6592842831216613,0.5797039269340089,0.420705109298323,0.5503109725554964,0.5883616994392623,0.6110260263395437,0.0
0.29722228344069646,0.48715373930185135,0.4185850413310178,0.6405189041656452,0.4779107235950869,0.38087792289873107,0.2736909569378018,0.37237819282335766,0.5139425578698071,0.0
0.47471909069782325,0.5433239500459065,0.2716058728179471,0.5042606065812542,0.5797039269340089,0.5662449038722459,0.5560293802585208,0.3644466078631658,0.30326774832194264,1.0
0.5111731781855936,0.5461222578347663,0.43844864628156766,0.4996107464118145,0.6553705542724677,0.46685191536053444,0.3950947673599016,0.393972590360119,0.2851984707109155,1.0
0.6146696039621534,0.6152196202051046,0.37188323701603393,0.5524819423058657,0.5797039269340089,0.14551793194821427,0.5552852806951227,0.37127142546768643,0.4188548573654007,0.0
0.6652475637785674,0.3108895113574589,0.6840294012646034,0.49127492481560003,0.8188076637283521,0.15094276207214913,0.31295901081036026,0.6060111551988671,0.5754609122536574,0.0
0.3705336861025983,0.20791472000938452,0.3240904671552378,0.5136525177148742,0.5797039269340089,0.32758375515423294,0.4957987926352553,0.7943944271727202,0.3314913776256369,0.0
0.18272162851571905,0.3629360844055761,0.3447193505807602,0.688080913212846,0.5199951841657288,0.39325833434571106,0.35707544364057364,0.6696271621092259,0.2585097592260655,0.0
0.5357031787111192,0.667799095658075,0.363373081107054,0.5846581183956444,0.5797039269340089,0.3488891327243245,0.4650669791759997,0.5345076755048989,0.6076516499306062,1.0
0.5403712909400178,0.6021076761033567,0.1793819751733165,0.6150041336479456,0.7051138237357502,0.28019624124448067,0.5160902410529953,0.5394367827894945,0.7061826476833086,1.0
0.38446350281940356,0.6985556849329657,0.2933763180703783,0.40704426360468915,0.7632860118495806,0.6469995842037433,0.40684787996533445,0.6412512459369822,0.5149045723678958,1.0
0.4916439573172898,0.5914941935614567,0.22949150655870426,0.5394663787961433,0.533345300996402,0.6801337323602783,0.5271392149209148,0.566904903010385,0.5014732027035398,0.0
0.5796874647531598,0.5537593146811974,0.24943366439996198,0.4457229439121135,0.5797039269340089,0.41894353031084436,0.23449334845478204,0.43028339414643585,0.5594274796508274,0.0
0.3818490819109868,0.4982102299536675,0.3604461699106984,0.7338632734217995,0.5398123693304953,0.5432314753998824,0.37144341481579857,0.7022414543232958,0.2836757312905919,0.0
0.572601312472256,0.753839402502925,0.5013259912476259,0.658310471436947,0.5797039269340089,0.456433910131782,0.3407740412568808,0.7507279816105564,0.7317102392514383,1.0
0.5026251502738249,0.3532320994430934,0.23291656284035364,0.42795238408416203,0.638033308529534,0.19131594242274524,0.2583169415189936,0.5423354000617063,0.8456384367436658,1.0
0.3506356945901158,0.41282007531605136,0.21666032874273705,0.6148111098857063,0.6087688468438549,0.6185805345382605,0.4657510081261279,0.5736310877793791,0.519271978937468,0.0
0.5528845671011321,0.4783250198540936,0.1995990317641464,0.7544131812893692,0.830592439526578,0.507641687294804,0.23802306730009276,0.5307835281128978,0.29558722624642003,1.0
0.373603854935492,0.3796344087259217,0.4017614058265487,0.4662801967371309,0.7385666139596274,0.22109357522984657,0.3982450801551016,0.4128378016564986,0.42458217277229465,1.0
0.5317795724965027,0.5645312362456409,0.41322739473877196,0.6124261606022062,0.8083397973923645,0.3915946252440548,0.42463985058211384,0.597709490004437,0.2120233514283265,1.0
0.5026251502738249,0.6279490286359285,0.4566712394151434,0.5969548426149103,0.5074911953646284,0.41964987099987355,0.587444361538933,0.6985940344931979,0.40075066483600247,0.0
0.35326390714912476,0.4461824084928252,0.3723719529832069,0.3195087877186776,0.601213769808927,0.28880992035613434,0.4243922619978273,0.6799587939921335,0.4410129439037485,1.0
0.5146827981849094,0.26440961414770425,0.39908750897844936,0.45796237433377907,0.45668949583537244,0.414349676466838,0.4384347542478666,0.5110718012866615,0.42731199199846365,0.0
0.393910557097824,0.6576321537955978,0.5750261100591202,0.312689499922655,0.5797039269340089,0.6026462953979641,0.4877770905345816,0.37353367494115897,0.2548985444467557,0.0
0.5026251502738249,0.5923307661878274,0.21919708855262426,0.6414236400005296,0.8222879389314282,0.2986201385460014,0.31240071803968317,0.3615551182304521,0.3620515941798394,1.0
0.5026251502738249,0.676214745771413,0.1868934741672889,0.33247655134416637,0.5114308208325332,0.293631678471682,0.6183483735557861,0.34024650973308374,0.38948838052382856,0.0
